iter	RMSE
0	1.159281296
1	1.099781872
2	1.063533498
3	1.038432577
4	1.023648468
5	1.012957984
6	1.007445039
7	1.000842907
8	0.9972407608
9	0.9928703279
10	0.9901639758
11	0.9886551946
12	0.9843662079
13	0.9828282821
14	0.9816710568
15	0.9805881896
16	0.9800704385
17	0.979825666
18	0.9788721013
19	0.9784186807
20	0.9777872182
21	0.9764870507
22	0.9762438757
23	0.9750803218
24	0.9746919972
25	0.9746008395
26	0.9738741498
27	0.9737244755
28	0.9734349667
29	0.9730822378
30	0.9730751524
31	0.9729372779
32	0.9728564958
33	0.9724043461
34	0.9701895358
35	0.9701029925
36	0.9692027818
37	0.9691320948
38	0.9689681231
39	0.9680245861
40	0.9674854877
41	0.967598759
42	0.9673562565
43	0.9667945132
44	0.9668091381
45	0.9667335543
46	0.9663809812
47	0.9671751062
48	0.9667299236
49	0.9661368242
50	0.966245092
51	0.9661829155
52	0.9661361441
53	0.9662207243
54	0.9661157879
55	0.9662037365
56	0.9663525713
57	0.966333822
58	0.9662606334
59	0.9666069291
60	0.9665995946
61	0.9667497801
62	0.9667534259
63	0.966752459
64	0.9663376741
65	0.9662833295
66	0.9663024889
67	0.966249615
68	0.9661425356
69	0.9654401577
70	0.964988774
71	0.964449518
72	0.9644135134
73	0.9641985253
74	0.9642494461
75	0.9642395773
76	0.9633559427
77	0.9633191527
78	0.9633178464
79	0.9635183517
80	0.9635136987
81	0.963450378
82	0.9634163445
83	0.9633686628
84	0.9630471465
85	0.9631647214
86	0.96315361
87	0.9631305825
88	0.9630647575
89	0.9636512856
90	0.9635961622
91	0.9636867803
92	0.9637157404
93	0.9636903192
94	0.9632688699
95	0.9636694272
96	0.9638693966
97	0.9633158898
98	0.9626949354
99	0.9627310992
100	0.9626042582
101	0.9625740885
102	0.9625369927
103	0.9622798634
104	0.9622203096
105	0.9622010885
106	0.9624895413
107	0.9624920269
108	0.9623960866
109	0.9624064332
110	0.9616323278
111	0.9616053282
112	0.9620620426
113	0.9616221044
114	0.9619193578
115	0.9614483303
116	0.9616964335
117	0.9616804383
118	0.9618948959
119	0.9617908106
120	0.9617860417
121	0.9618380961
122	0.9616530193
123	0.9618517511
124	0.9618433313
125	0.9612231915
126	0.961151969
127	0.9611517932
128	0.9611307681
129	0.9611356212
130	0.9610978414
131	0.9610964482
132	0.9610651299
133	0.9610475909
134	0.9610490105
135	0.9608482326
136	0.9608571461
137	0.9608764649
138	0.9605987885
139	0.9606038088
140	0.96058754
141	0.9605754041
142	0.9606273826
143	0.9606123952
144	0.9607102103
