iter	RMSE
0	1.167875028
1	1.106779708
2	1.064290229
3	1.040902242
4	1.024924757
5	1.013440977
6	1.004981234
7	0.9988882313
8	0.9938620455
9	0.9891535519
10	0.9860791889
11	0.9845269154
12	0.9834189221
13	0.9823563086
14	0.982160471
15	0.9813926741
16	0.9803259693
17	0.9797546436
18	0.9792897486
19	0.9784699263
20	0.9775665483
21	0.9766664976
22	0.976163568
23	0.9759783145
24	0.9755020095
25	0.9751721113
26	0.9751854894
27	0.974433299
28	0.9739439221
29	0.9736320264
30	0.9724483844
31	0.9724094873
32	0.9722656332
33	0.9714325892
34	0.9708594324
35	0.9705211446
36	0.9703543472
37	0.969602382
38	0.9695852129
39	0.969542267
40	0.9680276051
41	0.9679795002
42	0.9680270189
43	0.9680019751
44	0.9677558594
45	0.9677953528
46	0.9677118523
47	0.9677110326
48	0.9671628503
49	0.9665973253
50	0.9667216839
51	0.9658970841
52	0.9658621651
53	0.9664639941
54	0.9664496255
55	0.966424769
56	0.9664074826
57	0.9663819211
58	0.9665927356
59	0.9668240436
60	0.9668072488
61	0.9669031007
62	0.9664569764
63	0.9664439924
64	0.9664221969
65	0.9658617788
66	0.965683501
67	0.9660537491
68	0.9663307235
69	0.9661713315
70	0.9661118295
71	0.9653236984
72	0.9652659455
73	0.965004467
74	0.9647138913
75	0.9646928265
76	0.9647126679
77	0.96461763
78	0.9651638702
79	0.9650851946
80	0.9649764723
81	0.9645617548
82	0.9645077766
83	0.964415671
84	0.9643708488
85	0.9647441745
86	0.9647265492
87	0.9642888658
88	0.9642657459
89	0.9644065199
90	0.964315948
91	0.9640845192
92	0.9642052049
93	0.9641808586
94	0.9636841026
95	0.9638070419
96	0.9638275665
97	0.9638239014
98	0.9636446509
99	0.9638378594
100	0.9638680512
101	0.9640171746
102	0.9639460043
103	0.9639577494
104	0.9634626026
105	0.963866152
106	0.9637844159
107	0.9638273376
108	0.9637594958
109	0.9637300124
110	0.9640200419
111	0.9639657884
112	0.9639416242
113	0.9631944506
114	0.9624800278
115	0.9624384854
116	0.9624539315
117	0.9624317179
118	0.962548233
119	0.9625587997
120	0.9625414744
121	0.9620596582
122	0.9621346785
123	0.9621308005
124	0.9618339546
125	0.9619198484
126	0.9620749642
127	0.9619944904
128	0.9619976528
129	0.9620057769
130	0.9618589037
131	0.9617450981
132	0.961905393
133	0.9619511526
134	0.9617047022
135	0.9617083881
136	0.9615769852
137	0.9615144861
138	0.9615297151
139	0.9615866223
140	0.9617201642
141	0.9617800992
142	0.9617887734
143	0.9617681698
144	0.9618571697
145	0.9618663628
146	0.9618832224
147	0.9617885417
148	0.9623731556
149	0.9625314118
150	0.9626350213
151	0.9624713192
152	0.9622660154
153	0.9623697924
154	0.9623074008
155	0.9623024718
156	0.9623241223
157	0.9623056089
158	0.9623184849
159	0.9622934322
160	0.9623033321
161	0.9622952279
162	0.9623348738
163	0.9622055944
164	0.9622282386
165	0.9623370998
166	0.9623382398
167	0.9615526672
168	0.9614023349
169	0.9614193572
170	0.9613710612
171	0.9615813054
172	0.9617036203
173	0.961587743
174	0.9614460841
175	0.961311316
176	0.9613537638
177	0.9613719829
178	0.961314358
179	0.9613435487
180	0.9609585661
181	0.9608221259
182	0.9607751073
183	0.9607207366
184	0.9607733945
185	0.9607875601
186	0.9607983792
187	0.9610583677
188	0.9614174455
189	0.9614222434
190	0.9614542503
191	0.9614668339
192	0.9615389439
193	0.9615412735
194	0.9614480575
195	0.9614657492
196	0.9614578669
197	0.9614181209
198	0.9618939347
199	0.9619165232
200	0.9618445526
201	0.9619368483
202	0.961947299
203	0.9619987692
204	0.9620603701
205	0.9620745917
206	0.9620767497
207	0.9620666559
208	0.9617625416
209	0.9617146872
210	0.9618509248
211	0.9618192506
212	0.9619599609
213	0.9620243972
214	0.9619063186
215	0.9619103255
216	0.9619540366
217	0.9619402694
218	0.9617811982
