iter	Passed	Remaining
0	217	1085843
1	462	1155880
2	710	1183634
3	956	1194275
4	1220	1219077
5	1461	1216799
6	1703	1215271
7	1950	1216869
8	2198	1219056
9	2452	1223974
10	2697	1223339
11	2940	1222173
12	3189	1223570
13	3427	1220657
14	3676	1221884
15	3926	1223196
16	4174	1223701
17	4424	1224713
18	4683	1227914
19	4930	1227777
20	5185	1229426
21	5426	1227768
22	5671	1227307
23	5921	1227805
24	6162	1226275
25	6401	1224736
26	6646	1224170
27	7002	1243526
28	7264	1245237
29	7509	1244074
30	7757	1243504
31	8016	1244560
32	8262	1243580
33	8506	1242446
34	8754	1241917
35	8991	1239787
36	9383	1258681
37	9624	1256800
38	9865	1254893
39	10117	1254535
40	10357	1252771
41	10637	1255701
42	10883	1254629
43	11124	1253062
44	11364	1251359
45	11616	1251022
46	11856	1249428
47	12108	1249232
48	12352	1248153
49	12593	1246796
50	12846	1246584
51	13091	1245702
52	13339	1245105
53	13585	1244307
54	13829	1243400
55	14064	1241721
56	14306	1240643
57	14550	1239834
58	14785	1238229
59	15028	1237380
60	15278	1237048
61	15528	1236761
62	15770	1235824
63	16019	1235475
64	16264	1234813
65	16514	1234607
66	16759	1233969
67	17006	1233484
68	17252	1232895
69	17493	1232073
70	17740	1231571
71	17988	1231232
72	18239	1231034
73	18482	1230356
74	18716	1229069
75	18962	1228548
76	19215	1228537
77	19460	1227994
78	19704	1227444
79	20042	1232592
80	20385	1237977
81	20685	1240642
82	20983	1243101
83	21324	1247995
84	21873	1264807
85	22095	1262527
86	22422	1266225
87	22690	1266523
88	23099	1274600
89	23591	1287057
90	23924	1290583
91	24200	1291025
92	24464	1290834
93	24777	1293188
94	24994	1290503
95	25370	1296008
96	25589	1293447
97	25817	1291376
98	26085	1291364
99	26519	1299473
100	26785	1299251
101	27033	1298132
102	27278	1296900
103	27508	1295009
104	27752	1293808
105	27995	1292541
106	28235	1291162
107	28468	1289529
108	28710	1288297
109	28957	1287277
110	29208	1286495
111	29568	1290440
112	29794	1288542
113	30035	1287319
114	30288	1286594
115	30519	1284979
116	30737	1282828
117	30955	1280731
118	31167	1278398
119	31385	1276326
120	31621	1275068
121	31839	1273046
122	32056	1271048
123	32264	1268723
124	32478	1266680
125	32717	1265593
126	32933	1263644
127	33150	1261779
128	33361	1259703
129	33578	1257885
130	33793	1256033
131	34014	1254423
132	34224	1252394
133	34443	1250773
134	34656	1248905
135	34874	1247280
136	35094	1245732
137	35306	1243898
138	35528	1242489
139	35741	1240756
140	35954	1239016
141	36164	1237227
142	36373	1235442
143	36585	1233753
144	36791	1231892
145	37021	1230846
146	37243	1229537
147	37452	1227829
148	37664	1226240
149	37905	1225611
150	38113	1223915
151	38322	1222297
152	38537	1220842
153	38750	1219375
154	38956	1217713
155	39191	1216958
156	39433	1216405
157	39647	1215030
158	39867	1213820
159	40104	1213152
160	40325	1212005
161	40538	1210643
162	40752	1209320
163	40968	1208080
164	41187	1206909
165	41401	1205643
166	41627	1204699
167	41837	1203320
168	42048	1202001
169	42261	1200725
170	42479	1199606
171	42729	1199417
172	42943	1198185
173	43159	1197049
174	43370	1195784
175	43578	1194453
176	43792	1193291
177	44008	1192172
178	44215	1190845
179	44425	1189618
180	44640	1188525
181	44853	1187394
182	45061	1186137
183	45267	1184829
184	45475	1183604
185	45683	1182370
186	45891	1181147
187	46107	1180159
188	46314	1178932
189	46521	1177716
190	46736	1176734
191	46949	1175695
192	47165	1174745
193	47388	1173960
194	47605	1173048
195	47819	1172068
196	48032	1171073
197	48245	1170082
198	48456	1169037
199	48661	1167871
200	48866	1166723
201	49081	1165817
202	49305	1165123
203	49512	1164040
204	49735	1163323
205	49946	1162350
206	50179	1161881
207	50394	1161019
208	50608	1160115
209	50833	1159491
210	51078	1159307
211	51292	1158440
212	51530	1158110
213	51841	1159409
214	52103	1159612
215	52317	1158746
216	52527	1157781
217	52751	1157146
218	52974	1156486
219	53188	1155632
220	53400	1154759
221	53650	1154703
222	53867	1153927
223	54083	1153140
224	54308	1152556
225	54528	1151858
226	54737	1150925
227	54982	1150764
228	55194	1149919
229	55407	1149096
230	55621	1148300
231	55835	1147520
232	56049	1146724
233	56255	1145788
234	56466	1144956
235	56676	1144101
236	56884	1143218
237	57104	1142576
238	57328	1142005
239	57550	1141409
240	57768	1140751
241	57988	1140111
242	58205	1139434
243	58421	1138733
244	58641	1138115
245	58855	1137400
246	59087	1137007
247	59314	1136547
248	59524	1135743
249	59735	1134974
250	59954	1134358
251	60188	1134018
252	60402	1133313
253	60616	1132622
254	60827	1131860
255	61043	1131211
256	61257	1130528
257	61477	1129955
258	61956	1134117
259	62166	1133349
260	62376	1132579
261	62606	1132173
262	62816	1131405
263	63027	1130679
264	63245	1130067
265	63451	1129251
266	63662	1128513
267	63884	1127984
268	64095	1127265
269	64336	1127077
270	64563	1126648
271	64829	1126894
272	65050	1126344
273	65273	1125845
274	65492	1125275
275	65705	1124615
276	65923	1124028
277	66140	1123442
278	66361	1122912
279	66575	1122274
280	66788	1121618
281	66997	1120902
282	67209	1120242
283	67419	1119538
284	67627	1118817
285	67840	1118187
286	68055	1117572
287	68263	1116858
288	68472	1116180
289	68683	1115512
290	68932	1115469
291	69156	1115025
292	69481	1116217
293	69709	1115825
294	69937	1115441
295	70156	1114918
296	70370	1114315
297	70591	1113834
298	70916	1114976
299	71136	1114478
300	71353	1113926
301	71611	1114014
302	71828	1113457
303	72043	1112888
304	72263	1112380
305	72477	1111798
306	72717	1111611
307	72936	1111094
308	73143	1110415
309	73359	1109852
310	73568	1109197
311	73789	1108735
312	74011	1108285
313	74222	1107663
314	74470	1107599
315	74714	1107483
316	74955	1107301
317	75193	1107094
318	75431	1106885
319	75670	1106687
320	75888	1106179
321	76104	1105646
322	76335	1105322
323	76552	1104816
324	76767	1104268
325	77009	1104124
326	77227	1103624
327	77439	1103045
328	77652	1102470
329	77868	1101954
330	78083	1101419
331	78298	1100899
332	78507	1100278
333	78722	1099752
334	78932	1099161
335	79245	1099997
336	79453	1099384
337	79671	1098898
338	79969	1099524
339	80209	1099341
340	80422	1098797
341	80638	1098291
342	80846	1097670
343	81063	1097181
344	81281	1096709
345	81510	1096383
346	81751	1096227
347	81968	1095735
348	82177	1095145
349	82391	1094636
350	82607	1094142
351	82836	1093812
352	83058	1093410
353	83278	1092968
354	83494	1092482
355	83712	1092025
356	83929	1091549
357	84142	1091038
358	84364	1090626
