iter	RMSE
0	1.170200034
1	1.111906706
2	1.076991574
3	1.05152875
4	1.035165092
5	1.020992306
6	1.011267303
7	1.004055049
8	0.9961992257
9	0.991905094
10	0.9884185329
11	0.9845530756
12	0.9795876549
13	0.9756155172
14	0.9713325115
15	0.9696686487
16	0.9658123291
17	0.9640560565
18	0.9600721566
19	0.9583474166
20	0.9560123257
21	0.9535322163
22	0.9520275993
23	0.9501060587
24	0.9474323479
25	0.9466680259
26	0.9441488228
27	0.9423912706
28	0.9412725998
29	0.9395763433
30	0.9361582802
31	0.93597362
32	0.9325038133
33	0.9322474653
34	0.928684337
35	0.9278815591
36	0.9271947197
37	0.9238338376
38	0.9207878981
39	0.9184484724
40	0.9145835808
41	0.9143432532
42	0.9121645371
43	0.9114513539
44	0.9093169213
45	0.9075582356
46	0.9048328464
47	0.9026958526
48	0.8993555595
49	0.8989945736
50	0.8977588076
51	0.8973300337
52	0.8949818584
53	0.8944629568
54	0.8942954085
55	0.893863443
56	0.892718952
57	0.8908775644
58	0.8888733514
59	0.8871041176
60	0.8868269233
61	0.8866004481
62	0.8865082873
63	0.8846354861
64	0.8828810495
65	0.88255213
66	0.8805102331
67	0.8801146763
68	0.8794754456
69	0.8769156277
70	0.8753691574
71	0.872377789
72	0.8722021156
73	0.8711921035
74	0.8699264569
75	0.8661802981
76	0.8659710184
77	0.8649322343
78	0.864606608
79	0.86296863
80	0.8628392921
81	0.8625765743
82	0.8618435317
83	0.8614994258
84	0.8604553151
85	0.8602590455
86	0.8587444598
87	0.857886758
88	0.856934895
89	0.8566004642
90	0.855288492
91	0.854915816
92	0.8538058121
93	0.85271685
94	0.8510347788
95	0.8504995561
96	0.8488733762
97	0.8469615023
98	0.8466710138
99	0.8459354347
100	0.8437796187
101	0.8436912037
102	0.8435982341
103	0.8434317356
104	0.8430052743
105	0.8412820623
106	0.8408782625
107	0.8408141426
108	0.8384385121
109	0.8359306186
110	0.8352627029
111	0.8338072853
112	0.8316080736
113	0.8313691117
114	0.8286329392
115	0.8265894468
116	0.8262450252
117	0.8245789944
118	0.8245104319
119	0.8236217456
120	0.8233298927
121	0.8228516583
122	0.8206781753
123	0.8196604753
124	0.818469915
125	0.8183058397
126	0.8162131583
127	0.8157934406
128	0.8145521481
129	0.8131668607
130	0.8125028282
131	0.8113616879
132	0.8104022834
133	0.8089166666
134	0.808423669
135	0.8068889002
136	0.8067160294
137	0.8058649938
138	0.8051469931
139	0.8039316849
140	0.8030034535
141	0.8029094234
142	0.8026384065
143	0.800651428
144	0.8006113038
145	0.8005618152
146	0.8004240786
147	0.7999485039
148	0.7992509323
149	0.7973586356
150	0.796809329
151	0.7952714756
152	0.7936591204
153	0.7917220333
154	0.7915126682
155	0.7909962229
156	0.7902208172
157	0.7901907759
158	0.7892096781
159	0.7889828322
160	0.7883923521
161	0.7872262882
162	0.7856511766
163	0.7854302108
164	0.7850521061
165	0.7829053247
166	0.7818987583
167	0.7812299353
168	0.7799554229
169	0.778258581
170	0.7781689966
171	0.7778976002
172	0.7778613986
173	0.7777625039
174	0.7758079492
175	0.7751091672
176	0.7739614613
177	0.7739195823
178	0.7723934101
179	0.7710036406
180	0.7708572924
181	0.7702556501
182	0.76929353
183	0.7692168985
184	0.7691246183
185	0.7678875325
186	0.767195274
187	0.766998303
188	0.7663463132
189	0.7662758265
190	0.7655474748
191	0.7642942545
192	0.76322814
193	0.7631818538
194	0.7628421138
195	0.7627978177
196	0.7618905678
197	0.7615832977
198	0.7615588684
199	0.7615373167
200	0.7611898931
201	0.7611401535
202	0.7608645892
203	0.7607226688
204	0.7606101808
205	0.7604826648
206	0.7602125274
207	0.7600462386
208	0.759988154
209	0.7588197075
210	0.7569049414
211	0.7566379718
212	0.7564348249
213	0.7557752613
214	0.7531420699
215	0.75259638
216	0.751545845
217	0.7499979556
218	0.7492660249
219	0.7491530173
220	0.7484614143
221	0.7483380125
222	0.7472584289
223	0.7461918402
224	0.7459906931
225	0.7458695234
226	0.7458105264
227	0.7453432753
228	0.7452877208
229	0.7436155257
230	0.7421421923
231	0.7413510974
232	0.741198736
233	0.7411061801
234	0.7403700119
235	0.7386399759
236	0.7385845781
237	0.7379957773
238	0.7379549847
239	0.7358935808
240	0.7349022327
241	0.7347743824
242	0.7330462943
243	0.7319712264
244	0.7316599585
245	0.7307163403
246	0.7295839154
247	0.7289978789
248	0.7285866568
249	0.7273323553
250	0.7271461289
251	0.725927517
252	0.7245730569
253	0.7237542817
254	0.7232216252
255	0.7224652837
256	0.7222853648
257	0.7222470478
258	0.7212376905
259	0.7211761974
260	0.7208751169
261	0.7190875168
262	0.7188442587
263	0.7183147841
264	0.71709606
265	0.7168711168
266	0.7159033257
267	0.7156307798
268	0.7148976926
269	0.7148203708
270	0.7146263322
271	0.7145971739
272	0.7145013031
273	0.713087732
274	0.7119365569
275	0.7118875058
276	0.7110761685
277	0.7094405475
278	0.7079335173
279	0.7062777648
280	0.7048574819
281	0.7047378262
282	0.7042424849
283	0.7028956213
284	0.7019781301
285	0.7010452509
286	0.7001680185
287	0.6995630665
288	0.6995117493
289	0.6994291513
290	0.6993575525
291	0.6976151143
292	0.6963081621
293	0.6955977934
294	0.6943061992
295	0.6941862486
296	0.6929448175
297	0.6928810274
298	0.6928206131
299	0.6927905292
300	0.691186239
301	0.6909878902
302	0.690920082
303	0.6891675695
304	0.6875019726
305	0.6860824111
306	0.6843489905
307	0.6842333278
308	0.6836559628
309	0.6834765824
310	0.6833536755
311	0.6832749215
312	0.6826690979
313	0.6824651504
314	0.6814284866
315	0.680541498
316	0.6803370997
317	0.6802996498
318	0.6794165451
319	0.6771676144
320	0.6762305743
321	0.6761700641
322	0.675886829
323	0.6742326188
324	0.6739707179
325	0.6739375124
326	0.6728105321
327	0.6724120506
328	0.6723187591
329	0.6722996047
330	0.6715031925
331	0.6709286541
332	0.6708718789
333	0.6701333016
334	0.6680745568
335	0.6673918892
336	0.6665549383
337	0.6657571401
338	0.6653403868
339	0.6633477177
340	0.6632732399
