iter	RMSE
0	1.170836786
1	1.10656625
2	1.063110475
3	1.038401574
4	1.021837721
5	1.007148074
6	0.9971208609
7	0.988535072
8	0.9830764403
9	0.9775451299
10	0.972485231
11	0.9687067963
12	0.966096522
13	0.9626017888
14	0.9599226687
15	0.9585850344
16	0.956368606
17	0.9540531122
18	0.9510738413
19	0.9485374523
20	0.9466846706
21	0.9449528459
22	0.9437226352
23	0.9415451324
24	0.9401642172
25	0.9385543165
26	0.9384316698
27	0.9369339704
28	0.9354229817
29	0.9335877367
30	0.9304600359
31	0.9303112495
32	0.9300886315
33	0.9274420812
34	0.9252170079
35	0.9234900346
36	0.9232513502
37	0.920454933
38	0.9203185948
39	0.919923946
40	0.9171957837
41	0.9169975394
42	0.9138665071
43	0.913742924
44	0.9129253025
45	0.9123638476
46	0.9119468363
47	0.9106884212
48	0.9081661146
49	0.905541323
50	0.9049988664
51	0.9020550402
52	0.901860424
53	0.8999168932
54	0.8998001783
55	0.8996997315
56	0.8995371264
57	0.8994523967
58	0.8991472814
59	0.8969659044
60	0.89690454
61	0.896594274
62	0.894239299
63	0.8941793839
64	0.8938570566
65	0.8918695536
66	0.8916189488
67	0.8892449999
68	0.8887461791
69	0.886479915
70	0.886122197
71	0.8847076016
72	0.8846216385
73	0.8826285345
74	0.8817276707
75	0.8816371081
76	0.8815728088
77	0.8804075686
78	0.8790062161
79	0.8773445613
80	0.8748609565
81	0.8719989725
82	0.8719297433
83	0.8708550011
84	0.8701197323
85	0.8692793073
86	0.8692181055
87	0.868468296
88	0.8683513807
89	0.8675420507
90	0.8671030592
91	0.865709151
92	0.865444069
93	0.8652218391
94	0.8638929709
95	0.8637392041
96	0.8630362717
97	0.8629953261
98	0.8626076423
99	0.8617217536
100	0.8610526005
101	0.8594465891
102	0.8581061728
103	0.858012129
104	0.8572210449
105	0.8558580721
106	0.8551634688
107	0.8550813575
108	0.8546844324
109	0.8543972327
110	0.8517378834
111	0.8515710866
112	0.8513986562
113	0.8494004211
114	0.8464015412
115	0.844701754
116	0.8446687096
117	0.8445697457
118	0.8442555992
119	0.842918506
120	0.8427183529
121	0.8407935395
122	0.8404800262
123	0.8404493236
124	0.8394899979
125	0.8392173374
126	0.8384018183
127	0.8374599032
128	0.8368419752
129	0.8368077989
130	0.8354382592
131	0.8346130099
132	0.8327752658
133	0.8326255744
134	0.8315637314
135	0.8314754705
136	0.8310907043
137	0.8296658816
138	0.8295997106
139	0.8295121906
140	0.8291504168
141	0.829080947
142	0.828984196
143	0.8280344278
144	0.8273361281
145	0.8273018896
146	0.8271911168
147	0.8268814759
148	0.8250653702
149	0.8233970126
150	0.8228948651
151	0.8218669849
152	0.8202871388
153	0.819584687
154	0.8194436812
155	0.8194040379
156	0.8191732848
157	0.8191173484
158	0.8190590129
159	0.8188280108
160	0.8176717231
161	0.8174804391
162	0.8174372506
163	0.815922027
164	0.8155775809
165	0.8152926357
166	0.8152118864
167	0.8131151048
168	0.8111232332
169	0.8110669991
170	0.8102928915
171	0.8090844848
172	0.8084603803
173	0.8076755313
174	0.8074888998
175	0.8063525395
176	0.806292161
177	0.8062654439
178	0.805962345
179	0.8047828126
180	0.8027384165
181	0.801983154
182	0.8018295417
183	0.8017217935
184	0.8015572626
185	0.8015061221
186	0.8014834958
187	0.7999306737
188	0.7985211326
189	0.798430029
190	0.7983475234
191	0.7983209787
192	0.7979761124
193	0.7979533563
194	0.7976158881
195	0.7975053832
196	0.7974361525
197	0.7973422922
198	0.7959342704
199	0.7947805817
200	0.7944978751
201	0.7929338935
202	0.7929084511
203	0.792632821
204	0.7925738907
205	0.7925401324
206	0.7925157307
207	0.7923814754
208	0.7915625191
209	0.7915077982
210	0.7907622349
211	0.7907265269
212	0.7901214364
213	0.7900004382
214	0.789687864
215	0.7896443806
216	0.7896135233
217	0.7894305261
218	0.7884723144
219	0.7879492887
220	0.786950134
221	0.7863040418
222	0.7842353349
223	0.7841646066
224	0.7839301181
225	0.782906528
226	0.7827209725
227	0.7820966896
228	0.7817651356
229	0.7809989675
230	0.7801554102
231	0.7798964575
232	0.7793048626
233	0.779264024
234	0.7777118619
235	0.7776379054
236	0.7757068034
237	0.7756816331
238	0.7748005848
239	0.7741458861
240	0.7730363328
241	0.7721669234
242	0.7720386543
243	0.771153716
244	0.7709913582
245	0.7706285888
246	0.7704894959
247	0.7704695413
248	0.7702978396
249	0.7689735308
250	0.7689315462
251	0.7677751357
252	0.7677373608
253	0.7674419312
254	0.7672654772
255	0.766230749
256	0.7649358321
257	0.7645931967
258	0.7637871711
259	0.7635337522
260	0.7618806721
261	0.7605267712
262	0.7602339003
263	0.7601937521
264	0.7598628141
265	0.7598238892
266	0.7588306029
267	0.7587754722
268	0.7570563334
269	0.7564585014
270	0.7562089169
271	0.7561887528
272	0.7560984243
273	0.7554659506
274	0.7554269826
275	0.7553290181
276	0.7544177167
277	0.7540599804
278	0.7540387272
279	0.7538076373
280	0.7534663045
281	0.7534426112
282	0.753125329
283	0.7528064545
284	0.7521072739
285	0.7514873439
286	0.7500894526
287	0.7500180141
288	0.7488291841
289	0.7485524604
290	0.7484342057
291	0.7482850346
292	0.7467109548
293	0.746553797
294	0.7464939765
295	0.7464194458
296	0.7463991939
297	0.7463634477
298	0.7450379641
299	0.7442236
300	0.7442064689
301	0.7441865649
302	0.7438003403
303	0.7437450602
304	0.7424283755
305	0.742398893
306	0.7423348098
307	0.7423131801
308	0.7422573787
309	0.7421600312
310	0.7419024643
311	0.7417497781
312	0.7417096514
313	0.7415793536
314	0.7408451582
315	0.7408288526
316	0.7407832245
317	0.7406634984
318	0.7394691502
319	0.7394457784
320	0.7384822715
321	0.7377874808
322	0.7377351379
323	0.737182329
324	0.7356406056
325	0.7349649476
326	0.7349466103
327	0.7339657137
328	0.7326200536
329	0.7325044408
330	0.7322521429
331	0.7321352988
332	0.7316102417
333	0.7315949721
334	0.7315189747
335	0.731489349
336	0.7310422073
337	0.7310238815
338	0.7309267234
339	0.7300608573
340	0.7287621804
341	0.7275660296
342	0.727430592
343	0.7260695002
344	0.726037112
345	0.7254538457
346	0.7247950254
347	0.7247324939
348	0.7244318786
349	0.7242768558
350	0.7242111958
351	0.7239772287
352	0.7239539094
353	0.7232902484
354	0.7222673007
355	0.7222436196
356	0.7222190326
357	0.7218084394
358	0.7217785106
359	0.7214870416
360	0.7202526552
361	0.7202337942
362	0.7198492735
363	0.7195998616
364	0.7195830427
365	0.7195673192
366	0.7193245798
367	0.7193056267
368	0.7191242474
369	0.7190986622
370	0.7190522678
371	0.718973871
372	0.7189452771
373	0.7187434339
374	0.7186343448
375	0.7182234738
376	0.7181780728
377	0.7177443185
378	0.7173812796
379	0.7168094346
380	0.7166116697
381	0.7157490947
382	0.7154602331
383	0.7149110427
384	0.7137850722
385	0.712737667
386	0.7122377512
387	0.7121273742
388	0.7116403266
389	0.7114213758
390	0.7113542193
391	0.7112530197
392	0.7111114077
393	0.7109379451
394	0.709661197
395	0.7093419942
396	0.7092815387
397	0.7092665718
398	0.7091591552
399	0.7083156961
400	0.7072040462
401	0.7068453954
402	0.7063845301
403	0.7061598621
404	0.7055040898
405	0.705376467
406	0.704310419
407	0.7042836397
408	0.7040726917
409	0.7038939397
410	0.7037776919
411	0.7036953096
412	0.7035149365
413	0.7029651577
414	0.7020558555
415	0.7019681564
416	0.7018941277
417	0.7015618211
418	0.70154907
419	0.7015375602
420	0.7013842354
421	0.7007564821
422	0.7007433089
423	0.6993235959
424	0.6991096412
425	0.6982513188
426	0.6974769429
427	0.6966361273
428	0.6966216931
429	0.6964353979
430	0.6961790499
431	0.6960591175
432	0.6959414636
433	0.6957160895
434	0.6956773861
435	0.6953204109
436	0.6952681708
437	0.695224274
438	0.6951860978
439	0.6937436658
440	0.6937219676
441	0.6936667105
442	0.693560459
443	0.6929203103
444	0.6925084349
445	0.6924023636
446	0.6913131126
447	0.6912069648
448	0.690300789
449	0.6902732823
450	0.6902329881
451	0.6898304691
452	0.6898141498
453	0.6897928353
454	0.689655838
455	0.688408388
456	0.6883126889
457	0.6878308967
458	0.6874237226
459	0.6870486348
460	0.6870334783
461	0.6868847642
462	0.6868177552
463	0.6867973447
464	0.6867622319
465	0.6867329807
466	0.6861225665
467	0.6860485077
468	0.6856509513
469	0.6855563976
470	0.6851740153
471	0.6843370706
472	0.6843139295
473	0.6841681872
474	0.6841556178
475	0.6829904769
476	0.6827324136
477	0.6825941994
478	0.6818496853
479	0.6817105184
480	0.681531221
481	0.6814534572
482	0.6803560849
483	0.6791403066
484	0.678991903
485	0.678849257
486	0.6775154798
487	0.677012004
488	0.6769984247
489	0.676336302
490	0.6753881388
491	0.6752834397
492	0.6752556612
493	0.6750799201
494	0.673991384
495	0.6739365435
496	0.6726129831
497	0.6720760552
498	0.6719602124
499	0.6719068835
500	0.6716107329
501	0.6713573836
502	0.6713145229
503	0.6703534959
504	0.6697823949
505	0.6683838934
506	0.6682143621
507	0.6681515555
508	0.6681381981
509	0.6674978142
510	0.6674807613
511	0.6674239773
512	0.6674109716
513	0.6671972187
514	0.667005352
515	0.6661602008
516	0.6655205354
517	0.6654704441
518	0.6652017032
519	0.6651877447
520	0.6639126239
521	0.663899534
522	0.6638735608
523	0.6638538559
524	0.6638029229
525	0.6626422754
526	0.6625490571
527	0.6625126569
528	0.6624723544
529	0.6620858283
530	0.6613448924
531	0.6613298027
532	0.6610810584
533	0.6609828102
534	0.6609715999
535	0.6609428099
536	0.6605725125
537	0.6591089848
538	0.6590210121
539	0.6583796639
540	0.6582134822
541	0.6581006376
542	0.6580906053
543	0.6580801189
544	0.6575067674
545	0.6573057425
546	0.6567072461
547	0.6565435029
548	0.656441502
549	0.6558137501
550	0.6557844505
551	0.6555318929
552	0.6546156449
